"","O.NET.SOC.Code","Analytical.IM","Category.Flexibility","Deductive.Reasoning","Flexibility.of.Closure","Fluency.of.Ideas","Inductive.Reasoning","Information.Ordering","Mathematical.Reasoning","Memorization","Number.Facility","Oral.Comprehension","Oral.Expression","Originality","Perceptual.Speed","Problem.Sensitivity","Selective.Attention","Spatial.Orientation","Speed.of.Closure","Time.Sharing","Visualization","Written.Comprehension","Written.Expression","y"
"444","29-1181.00",3.83,3.38,4.38,3.25,3.25,4.75,3.75,3,2.75,2.62,4.88,4.88,3.25,3,5,3,0.12,3.12,2.25,2.62,4.75,4.25,"0"
"445","29-1199.01",3.95,3.5,4,3.5,2.88,4.25,3.38,1.75,1.38,2.38,4.38,4.12,2.88,2.62,4,2.88,0.38,2.25,2.25,2.88,4.12,3.75,"1"
"446","29-1199.04",4.33,4,4.88,4,3.88,5.25,4,3,2.88,3,5,5,3.5,3,5.25,3,0,3.12,2.88,3.12,4.88,4.12,"1"
"447","29-1199.05",4.2,3.75,4.25,3.75,3.12,4.62,3.75,2.38,2.62,2.38,4.62,4.62,3,3,4.88,3.12,0,2.88,2.25,2.88,4.38,4,"1"
"448","29-2011.00",4.57,3.75,4,3.88,2.88,4,4,3,2.88,3,4.38,4,2.88,3.5,4.12,3.25,0,3.12,2.38,3,4,3.62,"1"
"449","29-2011.01",3.96,3.88,4.12,3.88,2.88,4.12,4,2.88,2.25,2.88,4.5,4.5,2.62,3.12,4.12,3.38,0,3,2.12,3,4.38,4.38,"1"
"450","29-2011.02",4,3.75,3.75,3.88,2.25,3.88,3.62,2.88,2.25,2.5,4.25,4.12,2.25,3.12,4.12,3.25,0,2.75,2.38,3,4,3.5,"1"
"451","29-2011.03",3.88,3.5,3.12,4,2.38,3,3.75,2.75,2.25,2.88,4,4,2.12,3,3.88,3.12,0,2.62,2.38,2.88,3.88,3.12,"1"
"452","29-2012.00",4.43,3.5,3,3,2.88,3.12,3.62,2.88,2.75,2.75,3.88,3.88,2.88,2.88,3.75,3,0,2.75,2.75,2.88,3.12,3,"1"
"453","29-2021.00",3.3,3,3.25,2.88,2.5,3.5,3,1.88,2,1.88,4,4,2.38,2.75,4,3,0,2,2.88,2.5,3.75,3.62,"0"
"454","29-2031.00",3.88,3.25,3.88,3.25,3,3.88,3.38,2.75,2.62,2.75,4,4,2.62,3.25,4.12,3.25,0,3,2.88,2.62,3.62,3.5,"1"
"455","29-2032.00",4.04,3.25,3.38,3.5,2.88,3.38,3.12,2.38,2.88,2.25,3.88,4,2.88,3.25,3.5,3.12,0,3,2.88,3,3.88,3.38,"1"
"456","29-2033.00",4.06,3.38,3.5,3,2.88,3.5,3.75,3,2.75,3,4.25,3.88,2.75,3,3.88,2.88,0,2.38,2.62,3,3.75,3.62,"1"
"457","29-2034.00",3.64,3.12,3.5,3.12,2.88,3.38,3.12,2.12,2,2.25,4,4,2.75,3.12,4,3.12,0.38,2.38,2.75,2.75,4,3.62,"0"
"458","29-2035.00",3.78,3,3.62,3.38,3,3.62,3.62,2.5,2.62,2.62,4,3.88,3,3,3.25,3.12,0.25,2.75,2.88,3,4,3.75,"0"
"459","29-2041.00",4.18,3.38,4,3.62,3,4,3.88,2.62,3,2.75,4.12,4.12,3,3.62,4.12,3.12,2.62,3.38,3.38,3.25,3.75,3.12,"1"
"460","29-2051.00",3,3.62,3.25,2.88,3,3.12,3.12,2.75,2.62,2.75,3.75,3.88,3,2.75,3.12,2.88,0.12,2.25,2.88,2.88,3.38,3,"0"
"461","29-2052.00",3.36,3.5,3.38,2.75,2.12,3,3.12,2.62,2.38,3,4,4,2.12,3,3.12,3,0,2.62,2.5,2.38,3.62,2.88,"0"
"462","29-2053.00",3.54,3.25,4,3,3,3.88,3.25,2,2.12,2.25,4,4,3,2.75,4,3,0.5,2.25,2.75,2.5,3.62,3.62,"0"
"463","29-2054.00",3.83,3,3.75,3,2.88,3.75,3.62,2.5,2.62,2.5,4.25,4,2.88,3.25,4,3,0,3.12,2.62,3.12,3.75,3.12,"0"
"464","29-2055.00",3.82,3,3.38,3.38,2.88,3.12,3.38,2.12,2.88,2.25,4,4,2.5,3.75,3.75,3.88,0.12,2.88,3,3,3.38,3,"0"
"465","29-2056.00",3.55,3.88,3.75,3.12,2.88,3.88,3.38,3,2.75,3,4,4,2.88,3,4,3,0,2.75,2.75,3,3.62,3.12,"0"
"466","29-2057.00",3.83,3,3.38,2.88,2.5,3.25,3.12,2.38,2.38,2.5,4.12,4,2.12,2.38,3.5,2.75,0.12,2.38,2.38,2.75,3.75,3,"0"
"467","29-2061.00",4.16,3,3.75,2.88,3,3.75,3.5,2.38,2.38,2.75,4,4,2.88,2.88,4,3,0.12,2.88,2.88,2.62,4,3.5,"1"
"468","29-2071.00",3.9,3.25,3.12,2.5,2.5,2.88,3.12,2.12,2,2,3.75,3.5,2.5,2.62,2.88,2.62,0,1.88,2.12,1.75,3.38,3.25,"1"
"469","29-2081.00",3.96,3.12,3.25,2.5,2.88,3.12,2.88,2.5,2,2.75,4,4,2.75,2.5,3,2.88,0,2.25,2.5,2.88,3.62,3.5,"1"
"470","29-2091.00",4.28,4,4.12,2.75,3.38,4,3.88,3,2,2.5,4.62,4.62,3.5,2.5,4,2.75,0,2.75,2.62,4,4.25,4.38,"1"
"471","29-2092.00",4.15,3,3.25,3,2.75,3.38,2.88,2.25,2.62,2.62,3.88,3.75,2.75,2.75,3.38,3,0,3,2.5,2.88,3.62,3.25,"1"
"472","29-2099.01",4.18,3.12,3.88,3.12,2.62,3.88,3.75,2.38,2.25,2.38,4.12,4,2.88,3,4,3.12,0,2.5,2.5,2.88,3.88,3.62,"1"
"473","29-2099.05",3.44,3.12,3.38,3.25,2.75,3.62,3.25,2.62,2.38,2.5,4.38,3.88,2.5,2.88,3.75,3,0.12,2.25,2.12,3,3.88,3.38,"0"
"474","29-2099.06",3.67,3.25,3.25,3.12,2.88,3.25,3.75,2.25,2.25,2.25,4,4,2.88,3,3.62,2.88,0.12,2.25,2.62,3.12,3.75,3.12,"0"
"475","29-2099.07",4.1,3,3.62,3.38,2.75,3.62,3.5,2.5,3,2.62,4,3.88,2.88,3.5,3.88,3.5,0.25,3,2.88,3.25,3.75,3.5,"1"
"476","29-9011.00",4.29,3.62,4.25,4,3.25,4.25,3.75,3.12,3,3.12,4.12,4.5,3.25,3.38,4.62,3,1,3,2.75,3.12,4.12,4,"1"
"477","29-9012.00",4.35,3.38,3.88,3.25,3,3.88,3.25,2.88,2.38,2.88,3.88,4,3,3.38,4,2.88,1.25,2.88,2.75,2.25,3.88,3.75,"1"
"478","29-9091.00",4.23,3.38,4,3.75,3.25,4.38,3.75,1.88,2.62,2,4.12,4.12,3.25,3,4.5,2.88,0.12,2.88,2.38,3.62,4,3.88,"1"
"479","29-9092.00",4.13,3.5,4.62,3.12,3.25,4.62,4,3.12,2.88,2.88,4.88,5,3.12,3,4,2.88,0,2.88,2.75,2.62,4.88,4.88,"1"
"480","29-9099.01",4.22,3.38,4.5,3.38,3.25,4.38,3.75,2.38,2.62,2.5,4.38,4.38,3.12,3.38,5.12,3.5,0,3.25,2.88,2.75,4,3.62,"1"
"481","31-1011.00",3.33,2.88,3.12,2.88,2.88,3.12,3,2,1.88,2,3.75,3.88,2.88,2.25,3.5,3,0.88,2.25,2.88,2.88,3,3,"0"
"482","31-1013.00",3.76,3,3.12,3,2.88,3.12,3.12,1.75,1.88,1.88,3.88,3.88,2.75,2.88,4,3,0.75,2.5,2.88,2,3.38,3.12,"0"
"483","31-1014.00",3.81,2.75,3,2.62,2.38,2.88,2.88,1.75,2,2,3.62,3.62,2.25,2.25,3.38,2.5,0.25,1.88,2.12,2.12,2.88,2.5,"0"
"484","31-1015.00",2.89,2.75,2.75,2,1.88,2.5,2.38,1.12,1.75,1.25,3.12,3.12,2,2,2.75,2.12,0.88,1.88,2.12,1.75,2.75,2.12,"0"
"485","31-2011.00",3.78,3,3.38,2.75,3,3.38,3.25,2.12,2.5,2,4,4,3,2.75,4,2.88,0.12,2.12,2.88,2.75,3.88,3.75,"0"
"486","31-2012.00",3.57,3,3.12,2.25,2.62,3.12,3.12,1.88,2,2,3.88,3.75,2.75,2.12,3.5,2.88,0,2.12,2.88,2.62,3.25,3.25,"0"
"487","31-2021.00",3.91,3.25,3.5,2.75,3,3.38,3.25,2,2.5,2.25,4.25,4.25,2.88,3,3.75,2.88,0.25,2.75,2.88,3,3.62,3.12,"1"
"488","31-2022.00",3.43,3,3,2.12,2,3,3,1.88,2,2,3.75,3.12,2,2.38,3,2.88,0.25,2,2.25,2.75,3,2.88,"0"
"489","31-9011.00",3.83,2.75,3.25,2.38,2.75,3.12,2.88,0.62,1.38,0.88,3.75,3.62,2.75,2.12,3.25,3,0.12,1.88,2.38,1.88,3.25,3,"0"
"490","31-9091.00",3.59,3,3.12,2.12,2.75,3.12,3,2.12,2.12,2.25,4,3.75,2.38,2.25,3.25,2.75,0.12,2,2.5,2.62,3.25,3.12,"0"
"491","31-9092.00",4.22,3.12,3.5,3,2.75,3.25,3.12,2.75,2.38,2.75,4.12,3.62,2.62,2.88,3.62,2.88,0.12,2.5,2.88,2.38,3.62,3.5,"1"
"492","31-9093.00",3.93,3,3.12,2.88,2,2.62,3,1.88,2,2,3.75,3.12,2,3.12,3.12,2.88,1.62,2,2.75,3.25,3.12,2.5,"1"
"493","31-9094.00",2.86,3,3.12,2.88,1.75,3.12,3,1.5,2.12,1.25,4.5,3.88,1.62,2.88,3,2.75,0,2.38,1.88,0.75,4.25,4.12,"0"
"494","31-9095.00",3.22,2.75,3,2.12,1.75,2.75,2.75,2.25,1.88,2.25,4,3.5,1.5,2.62,3,2.25,0.38,1.75,2.12,2.12,3.12,2.75,"0"
"495","31-9096.00",3.31,2.88,3,2.88,2.25,3,3,2.38,2,2.38,3.75,3.25,2,2.88,3.75,2.38,0,2.38,2,2.38,3.12,3,"0"
"496","31-9097.00",3.91,3.12,3.25,3.12,2.25,3,3.25,2,2.12,2.12,4,4,2.12,3,3.12,3,0.12,2,2.12,2.62,3.88,3,"1"
"497","31-9099.01",4.39,2.88,3.12,2.75,2.75,3.25,3.12,2.25,2.75,2.5,4.12,4.12,2.5,2.88,3.5,2.88,0,2.75,2.88,2.38,3.88,3.88,"1"
"498","31-9099.02",3.84,3.12,3.12,2.88,2.25,3,3.25,1.88,2.25,2.12,4,4,2,3,3.38,3.12,0.25,2.25,2.75,2.88,3.5,3.12,"0"
"499","33-1011.00",3.9,3,3.88,3.38,3.12,3.88,3.12,2.12,2.12,2.38,4,4,3.25,3,4,3.62,2,2.5,3,2.62,3.75,3.88,"1"
"500","33-1012.00",4.13,3.62,4.12,3.62,3.62,4,3.75,2.62,3,2.88,4.25,4.25,3.38,3,4,3.5,2.25,3.38,3.5,2.88,4,4,"1"
"501","33-1021.01",4.06,3.75,4,4,3.88,4,3.88,3.12,3,3,4.12,4.25,3.75,3.75,4.38,3.38,2.88,3.75,3.75,3.75,4,3.88,"1"
"502","33-1021.02",4.18,3.62,4.25,3.75,3.62,4.12,3.75,2.5,2.62,2.5,4.25,4.38,3.25,3.12,4.38,3.5,3.5,3.5,3.5,3.5,4,4,"1"
"503","33-2011.01",3.91,3.12,3.88,3.62,3,3.62,3.38,2.38,2.75,2.12,4,3.88,3,3.12,4,3.12,3.12,3.25,3.12,3.25,3.5,3.12,"1"
"504","33-2011.02",3.96,3.12,3.62,3.5,3,3.5,3.25,2.12,2.62,2.12,4,3.88,3,3.75,4,3.75,3.75,2.88,3.25,3.75,3.12,3,"1"
"505","33-2021.01",3.78,3.88,3.88,4,3,4,3.88,2.62,2.75,2.62,4,4,2.88,3.88,4.5,3.12,2.12,3.12,2.88,3.38,3.75,3.75,"0"
"506","33-2021.02",4.42,3.88,4.25,4.38,3.5,4.38,4,2.38,2.62,2.25,4.25,4.38,3,3.25,4.25,3.25,2.38,3.38,2.88,3.38,3.88,3.75,"1"
"507","33-2022.00",3.76,3.12,3.62,3.88,2.88,3.62,3.12,2.62,2.25,2.62,4,4,3,3.25,4.12,3.12,2.38,3.25,2.88,2.88,3.5,3.38,"0"
"508","33-3011.00",3.54,2,3.12,2.12,1,2.88,2.88,0.25,1.5,0.5,3.12,3.12,0.88,2.12,3.5,3.12,0.62,2.12,2.38,0.75,2.75,2.12,"0"
"509","33-3012.00",3.83,2.88,3.62,3.12,2.5,3.88,3.25,1.75,2.25,2,4,4,2.38,2.88,4,3.75,2,2.88,3,2.62,3.38,3.12,"0"
"510","33-3021.01",4,3.5,4.12,3.25,3.75,4.25,3.75,2.38,2.88,2.5,4,4.12,3.25,3,4.25,3.12,1.5,3.12,2.88,3.25,4,4,"1"
"511","33-3021.02",4.17,3.5,4,3.88,3.12,4,3.88,2.75,2.25,2.38,4,4.12,2.88,3.12,3.5,3.12,1.5,2.25,3,2.88,4,3.88,"1"
"512","33-3021.03",4.08,3.75,4.25,3.62,3.75,4.12,3.62,2.38,2.5,2.38,4,4.12,3,2.75,4.25,3.38,2,3.25,3,3,4,3.88,"1"
"513","33-3021.05",3.84,3.12,4,3.38,2.88,4,3.38,2.12,2.25,2.5,4,4,2.38,3.12,4.12,3.38,1.5,2.75,2.75,2.38,4,3.75,"0"
"514","33-3021.06",4.91,3.88,4.5,4.25,3.75,4.62,3.88,2.88,2.88,2.62,4.62,4.38,3.5,3.12,4.38,3.12,0.62,3.62,2.25,3.25,4.5,4.5,"1"
"515","33-3031.00",3.68,3.12,3.75,3.5,3,4,3.12,2.25,2.25,2.5,4.12,4,3,2.75,4.12,3.25,3.25,3,3,2.38,3.75,3.75,"0"
"516","33-3041.00",3.34,2.38,3,2.25,2.25,2.75,3,1.5,2.25,1.75,3.5,3.88,2.25,2.5,3.12,2.25,2.25,2.12,2.12,2.12,3,2.5,"0"
"517","33-3051.01",3.84,3,4,3.62,3,4,3.75,2,2.88,2.12,4,4,3,3.25,4,4,2.88,3,3.5,2.75,3.88,3.75,"0"
"518","33-3051.03",3.91,3.25,4,3.38,3,4,3.25,1.75,2.38,2.25,4.12,4,3,3.12,4.12,3.5,1.88,3,3,2.88,3.88,3.88,"1"
"519","33-3052.00",4.03,3,3.88,3.38,3,3.88,3,2,2.25,2.12,4,4,3,3,4,3.25,2.75,3.12,2.75,2.88,3.25,3.25,"1"
"520","33-9011.00",3.93,3,3.38,2.88,2.88,3.88,2.88,1.5,1.62,1.25,3.88,3.88,2.62,2,3.88,2.75,1.62,2.12,3,2.12,3.5,3,"1"
"521","33-9021.00",4.16,3.12,4,3.5,3.38,4.12,3.38,2.25,2.12,2.38,4,4,3.12,3,4.12,3.25,1.12,2.75,2.62,2.25,4,4,"1"
"522","33-9031.00",3.8,2.62,3.5,3.5,2.12,3.75,3.12,1.38,2.12,1.5,3.75,3.75,2.12,3.25,4.12,4,0.38,3.38,3,2.25,3.12,3.12,"0"
"523","33-9032.00",2.59,2,3,3.12,2,3,2.88,1,1.88,1,3.62,3.62,2,2.88,3.5,3.75,1.62,2.38,2.38,2.12,2.88,2.38,"0"
"524","33-9091.00",3.13,1.88,2.62,1.38,0.88,2.62,2.38,0.38,1,0.5,3.12,3.62,0.88,2,3.12,2.88,1.5,1.38,2.5,1.25,2,1.75,"0"
"525","33-9092.00",3.18,2.75,3.12,3.75,1.88,3,3,0,2,0.62,3.75,4,2,2.75,4.12,3.38,1.12,2.88,2.62,2.12,2.88,2.62,"0"
"526","33-9093.00",2.63,3,3.38,3.88,2.5,3.5,3.25,1.5,2.62,1.5,3.75,3.62,2.38,3.62,3.88,3.75,0.38,2.88,2.88,2.75,3.12,2.62,"0"
"527","33-9099.02",4.17,3,3.12,3.12,2.75,3.5,3,2.12,2.25,2.62,3.62,3.62,2.75,2.75,3.62,3.5,1.88,2.62,2.25,2.62,3.12,3.38,"1"
"528","35-1011.00",3.48,3.12,3.75,2.88,3.12,3.38,3.25,3,2.38,3,4,4,3.38,3,3.75,3,0,2.12,2.88,3,3.38,3.38,"0"
"529","35-1012.00",3.54,3,3.12,2.62,3,3,3.12,2.88,2.62,2.75,3.88,3.75,3,2.75,3.12,2.75,0.62,2.12,3,2.88,3.5,3.12,"0"
"530","35-2011.00",3.16,2.25,2.75,1.38,2,2.25,2.88,1.12,2,1.62,3,2.75,2,1.88,2.62,2.62,0,1.75,2.5,1.5,2.75,1.88,"0"
"531","35-2012.00",3.11,3,3,2,2.38,3,3.12,2.12,2.12,2.75,3.5,3.38,2.5,2.5,3.12,3,0.12,1.88,3,2.75,3,2.62,"0"
"532","35-2013.00",3.33,3.12,3.12,2.12,3.12,3,3,2,2,2.38,3.38,3.12,3.38,2.12,3.12,3,0,2,2.12,2.38,3,2.5,"0"
"533","35-2014.00",3.22,2.88,2.88,2.75,2.38,2.88,3.12,2.12,2,2.25,3,3.25,3,3,3,2.88,0.75,2.12,2.88,2.88,2.88,2.25,"0"
"534","35-2015.00",3.32,2.88,2.88,2.38,2.25,2.75,3,2.12,2.12,2,3,3,2.38,2.88,2.88,2.88,0,2.5,2.88,2.5,2.88,2.5,"0"
"535","35-2021.00",3.17,2.62,2.12,1.88,2,2.12,2.5,1.38,1.75,1.38,3,2.25,2.12,2,2.25,2.12,0.5,1.5,2,1.88,2.38,2.12,"0"
"536","35-3011.00",3.41,2.88,3,2.75,2.88,3,3,2.12,2.75,2.25,3.75,3.75,2.75,2.62,3.25,3,0.12,2.12,2.88,2.62,3,2.88,"0"
"537","35-3021.00",3.05,2.5,2.12,1.88,1.88,2,2.75,1.75,1.88,1.88,2.88,2.75,1.62,2.12,2.5,2,0.62,1.75,2.62,2,2.5,1.88,"0"
"538","35-3022.00",3.38,2.5,2.5,2.75,2.5,2.12,2.62,2,2.38,2.5,2.88,3,2.38,2.62,2.75,2.62,0,2.12,2.75,2.38,2.75,2.5,"0"
"539","35-3022.01",2.65,2.75,2.62,2.62,2.38,2.5,2.75,1.88,2.5,2,3.25,3.5,2.12,2.5,2.75,2.5,0.38,2.62,2.5,2.38,3.12,2.62,"0"
"540","35-3031.00",2.86,2.12,2.25,2.12,2.12,2.25,2.25,1.75,2.88,1.62,3,3,2.12,2.25,2.88,2.25,0.5,2,2.62,1.88,2.88,2.12,"0"
"541","35-3041.00",2.8,2.12,2.38,1.62,1.88,2.38,2.25,1,1.38,1.5,3.12,2.88,1.75,1.75,2.5,2.12,0.5,0.88,1.88,2,2.62,1.88,"0"
"542","35-9011.00",2.91,2.25,2,1.88,1.5,2.12,2.25,1,1.38,1.25,2.88,2.5,1.75,1.88,2.12,2.12,0.62,1.5,1.88,1.62,1.62,1.25,"0"
"543","35-9021.00",2.46,2.12,2,1.88,1.75,2,2.12,0.88,1.5,1.25,2.25,2,1.88,2,2,2,1,2,2,1.88,2,1.5,"0"
"544","35-9031.00",2.46,2.5,2.75,2.5,1.75,2.62,2.62,2,2,2,3.12,3.12,1.75,1.88,2.88,2.62,0.25,2,2.5,1.75,2.62,2.38,"0"
"545","37-1011.00",3.52,2.88,3,2.25,2.75,3,3,2,1.88,2.88,3.5,3.75,2.38,2.12,2.88,2.5,1,2,2.5,2.12,3,3.25,"0"
"546","37-1012.00",3.72,3,3.25,2.75,3,3.12,3.12,2,2,2.38,4,4,3.12,2.88,3.12,3,1.62,2,2.88,3.12,3.5,3.25,"0"
"547","37-2011.00",2.94,2.62,2.62,2.12,1.62,2.62,2.75,0.25,0.5,0.25,2.88,2.88,1.62,2,2.75,2.12,0.38,1.12,2,2,2.25,1.88,"0"
"548","37-2012.00",2.74,2.25,2.38,1.75,1.5,2.38,2.12,0.75,1.12,1,3,2.75,1.5,1.75,2.25,2.12,0.25,1.12,1.75,1.88,2.5,1.75,"0"
"549","37-2021.00",3.25,3,3,3.25,2.75,3,3,2.25,2.12,2.88,3.62,3.62,2.75,3,3,2.88,2.25,2.38,2.88,2.88,3,3,"0"
"550","37-3011.00",3.2,2.38,2.38,1.88,1.88,2.5,2.62,0.5,1.25,1,3,2.75,1.88,1.88,2.88,2.88,1.62,1.25,1.88,2.75,2,1.38,"0"
"551","37-3012.00",3.5,3,3,2.5,2.25,2.88,3,2,1.75,2.62,3.25,3,2.12,2.25,2.88,2.62,1.62,2.38,2.25,2.38,3,2.62,"0"
"552","37-3013.00",3.49,2.88,3,2.75,2.25,3,3,1,1.75,0.88,3.38,3.12,2.25,2.38,3.25,3.12,2.5,2,2.88,3.12,2.62,2.5,"0"
"553","39-1011.00",3.52,2.88,3.12,3.12,2.88,3.62,3,2.12,2.38,2.75,3.88,3.88,3,3,4,3.5,0.25,3.25,2.88,1.88,3,3,"0"
"554","39-1012.00",2.88,2.25,3,2.25,2.12,3,3,2.25,2.12,2.25,3.12,3.38,2.12,2.38,3.12,3.25,0,1.62,2.5,2.12,3,2.88,"0"
"555","39-1021.00",4.08,3,3.5,2.62,3.12,3.25,3,2,2.12,2.25,4,4,3.12,2.62,3.88,2.88,0.12,2,2.88,2.25,3.5,3.75,"1"
"556","39-1021.01",3.88,3.38,3.88,2.75,3.38,3.5,3.38,3.12,2.75,3,4,4,3.38,2.5,3.62,2.5,0.25,2.38,2.75,2.5,3.75,3.88,"1"
"557","39-2011.00",3.77,2.88,3.5,2.75,3.12,3.25,3,1.75,2.25,1.88,3.88,4,3.25,2.38,4,2.88,1.88,2.5,2.88,2.5,3,2.88,"0"
"558","39-2021.00",3.74,2.62,3,2.12,1.75,2.88,2.75,1.5,2,1.75,3.25,3.25,1.88,2.12,3.25,2.38,0.5,2,2.12,2,2.75,2.25,"0"
"559","39-3011.00",3.38,2.75,3,2.75,1.88,2.88,3.12,2,2.25,2.75,3.75,3.75,1.75,2.88,3.12,3,0.12,2.75,2.62,2.12,2.88,1.88,"0"
"560","39-3012.00",3.07,2.75,3.12,2.38,2.12,2.75,3.12,2.38,2.25,2.62,3.88,3.88,1.75,2.75,2.88,3,0.12,2.12,2.75,2.12,3.12,2.75,"0"
"561","39-3021.00",2.77,3,2.88,2.63,1.75,2.88,3.13,0.25,1.13,0.63,3.63,3.38,2.13,2.75,3,3.13,1.13,1.63,2.38,3.13,3.13,2.88,"0"
"562","39-3031.00",2.44,2.12,2.38,2.12,2,2.25,2.25,1.25,1.75,1.75,2.88,3,2,2.12,2.88,2.12,0.75,2,2,1.88,2.5,2.12,"0"
"563","39-3091.00",2.4,2,2.5,1.88,1.75,2.38,2.12,1.12,1.88,1.25,3,3.75,1.75,1.88,3.12,2.12,0.62,1.75,2,1.62,2.62,2,"0"
"564","39-3092.00",3.69,3,2.88,2.5,3.12,2.88,3,1,1,1.25,3.88,3.12,3.12,2.25,3,2.75,0,1.62,1.38,2.75,2.88,2.88,"0"
"565","39-3093.00",2.6,2.25,2.62,1,1.62,2.38,2.62,0.25,1,0.38,3,3.25,0.88,0.88,2.88,2.12,0.12,0.88,1.62,0.5,2.88,2.25,"0"
"566","39-4011.00",3.94,2.88,3.25,2.62,2.62,3,3.38,1.12,1.25,1.25,4,4,2.5,1.88,3.25,2.25,0.75,1.25,2,3.12,3.38,3,"1"
"567","39-4021.00",3,2,2.5,1,1.62,2.5,2.75,1.12,1.38,1.5,3.88,3.62,1.5,1,2.62,2.12,1.5,0.75,2.25,1.62,3,2.5,"0"
"568","39-4031.00",3.54,3.12,3.75,2.88,3,3.12,3.12,2.75,2.75,2.88,3.88,4,3,2.62,3.25,3.12,1.62,2.75,3,2.88,3.88,3.88,"0"
"569","39-5011.00",3.29,2.12,2.88,2,2.25,2.88,2.38,0.88,1.5,1.25,3.38,3.38,2.62,1.38,2.88,3,0,1.62,2.25,3,2.88,2,"0"
"570","39-5012.00",3.23,3,3.12,2.88,3.12,3,3,1.88,2.12,2,3.25,3.38,3.12,2.5,3.12,2.88,0,2.12,3,3.62,3,2.12,"0"
"571","39-5091.00",3.65,3.38,3.25,2.75,3.62,3,3.25,2,2.12,2.25,4,3.88,3.88,2.88,3.12,3.12,0.12,2.75,2,3.88,3,3,"0"
"572","39-5092.00",2.76,2.5,2.38,2,2,2.25,2.12,0.38,0.88,1.12,2.75,2.75,2.12,2,2.5,2.25,0,1.75,2,2,2.25,1.75,"0"
"573","39-5093.00",3.23,2.25,2.38,1.75,1.75,2.38,2,0.75,1.38,0.88,2.62,2.88,1.62,1.62,2.25,2.38,0,1.38,2.25,1.62,2.5,2,"0"
"574","39-5094.00",3.24,3,3,2.12,3,3,2.88,0.62,1.25,1,3.75,3.75,2.88,2,3,2.75,0,1.88,2.38,2.12,3.25,2.88,"0"
"575","39-6011.00",2.87,2.25,2.25,2.12,2.12,2.12,2.5,1.62,2.12,1.5,3.12,3.62,2,2.38,2.75,2.88,2.25,2,2.88,2.12,2.88,2.12,"0"
"576","39-6012.00",3.4,3.12,3,2.25,3.12,2.75,3,1.88,3.12,1.88,4,4,3,2.12,3.5,2.5,0.88,2.12,2.12,2,3.25,2.88,"0"
"577","39-7011.00",3.24,2.5,2.88,1.88,2.25,2.88,2.75,1.12,2.5,1.12,4,4.12,2.5,1,3.12,2.25,1.5,1.38,2.5,1.38,3,2.12,"0"
"578","39-7012.00",3.34,3.13,3.38,2.5,3.38,3.25,3.25,2.38,2.5,2.88,4.13,4.13,3.38,2.5,3.38,2.63,2.88,2.38,3,2.5,3.63,3.13,"0"
"579","39-9011.00",3.61,2.88,3,2.88,3,3,3,1.88,2.62,1.88,3.75,3.5,2.88,2.38,3.38,3.12,0.25,2.75,2.88,2.62,3.12,3,"0"
"580","39-9011.01",3.65,2.88,3.25,3,3.12,3.12,3,0.75,2.75,1.5,4,4,3.12,2.25,4,2.88,1.75,2.5,3,2.75,3,3,"0"
"581","39-9021.00",3.5,2.62,3,2,2,3,2.88,1.5,1.88,1.75,3.62,3.38,1.88,2,3,2.5,0.38,1.62,2.5,2.12,3,2.88,"0"
"582","39-9031.00",3.28,2.88,2.88,2.12,3,2.88,3,0.62,2.12,0.62,3.62,3.75,3.12,2.5,2.88,3,0.62,2,2.88,2.38,3,2.88,"0"
"583","39-9032.00",3.92,3,3.25,2.5,3.12,3,3,2,2,2.12,4,4,3.5,2.25,3.12,3,0,2.62,2.88,2.5,3.25,3.12,"1"
"584","39-9041.00",3.65,2.88,3.25,2.38,3,3,2.88,2,2,2,4,4,3,2,3.62,2.75,0.62,2.12,2.12,2.12,3.75,3.25,"0"
"585","41-1011.00",4.09,3,3.62,2.75,3.12,3,3.12,2.88,2.75,2.88,3.88,4,3.12,2.62,3.62,2.75,0.25,2.88,2.38,2.75,3.38,3.75,"1"
"586","41-1012.00",4.05,3.25,4,2.88,3.62,3.75,3.38,3.25,2.62,3.12,4,4.12,3.5,2.62,3.38,2.75,0.12,2.25,2,2.88,4,3.75,"1"
"587","41-2011.00",3.48,2.88,2.75,2.12,2.12,2.88,2.88,2.25,2.25,2.38,3.88,3.25,2.12,2.12,2.75,2.75,0,2.12,2.62,1.5,2.88,2.75,"0"
"588","41-2012.00",3.74,3,2.88,2.5,2.12,2.62,3,2.38,2.12,3,3.25,3.25,2.12,3,3,2.88,0.25,2.12,2.25,2.12,2.88,2.25,"0"
"589","41-2021.00",3.2,2.88,2.88,2.62,2.12,2.75,3,2.38,2.12,2.75,3.88,3.75,2.12,2.12,2.75,3,0.75,2,2.62,2.12,3.12,3,"0"
"590","41-2022.00",3.59,3.38,3.12,2.88,2.88,2.88,3,2.25,2.75,2.38,3.62,4,2.38,3,3.12,2.88,1,2.75,2.75,2.75,3.25,2.88,"0"
"591","41-2031.00",3.16,2.88,3,2.12,2.88,2.88,2.88,2.25,2.25,2.62,3.62,3.88,2.62,2.12,3.25,2.62,0,2.12,2.5,2.12,3,3,"0"
"592","41-3011.00",3.63,3.25,3.62,2.75,3.88,3.25,3.38,2.88,3,2.88,4,4,3.38,2.62,3.12,2.88,0.5,2.62,2.88,2.88,3.88,3.75,"0"
